RowId,Location
39305,37.10727
39306,73.152664
39307,35.854454
39308,34.875313
39309,38.291607
39310,22.2194
39311,37.99403
39312,57.554398
39313,29.397087
39314,79.75639
39315,30.160995
39316,38.702934
39317,28.297363
39318,15.021819
39319,31.84593
39320,47.967285
39321,59.652386
39322,64.65463
39323,76.9209
39324,33.36325
39325,77.358574
39326,49.299957
39327,73.98233
39328,52.00578
39329,81.16758
39330,66.10951
39331,36.344433
39332,29.096575
39333,36.122395
39334,58.759304
39335,38.53767
39336,73.71571
39337,39.196278
39338,35.89782
39339,38.099472
39340,22.642534
39341,38.36835
39342,54.854942
39343,29.17446
39344,80.289474
39345,29.139736
39346,38.70927
39347,30.521795
39348,14.171581
39349,29.945627
39350,47.702908
39351,59.475323
39352,64.084465
39353,75.38256
39354,33.535816
39355,75.00271
39356,47.93241
39357,70.304634
39358,48.29006
39359,86.04185
39360,66.917435
39361,37.948074
39362,28.922508
39363,37.3987
39364,59.63873
39365,37.184982
39366,68.98352
39367,35.896362
39368,36.48366
39369,37.505714
39370,23.638504
39371,37.0219
39372,55.08531
39373,28.265972
39374,79.89669
39375,29.34458
39376,36.227844
39377,31.124073
39378,18.059296
39379,33.98412
39380,47.495964
39381,55.787827
39382,63.59399
39383,75.768135
39384,35.198177
39385,76.424286
39386,46.771755
39387,74.754654
39388,50.288086
39389,79.821785
39390,68.60602
39391,35.605682
39392,29.327944
39393,35.24981
39394,60.035435
39395,37.20264
39396,74.72659
39397,33.349537
39398,35.71177
39399,37.89885
39400,21.253174
39401,38.17148
39402,55.788307
39403,29.61123
39404,77.710846
39405,30.187717
39406,37.745613
39407,27.299109
39408,14.603111
39409,30.92975
39410,50.6364
39411,56.335304
39412,62.91556
39413,73.66084
39414,33.831596
39415,74.7609
39416,46.419086
39417,73.90133
39418,49.77964
39419,83.7152
39420,68.01533
39421,36.26783
39422,29.469435
39423,36.98045
39424,59.017365
39425,35.653183
39426,74.627014
39427,37.37211
39428,37.706623
39429,36.559345
39430,22.569592
39431,38.02701
39432,56.082626
39433,27.32097
39434,78.313095
39435,28.982943
39436,39.889835
39437,28.92677
39438,15.459148
39439,27.887928
39440,50.20473
39441,53.968136
39442,65.04373
39443,77.29263
39444,35.08609
39445,72.199646
39446,50.028645
39447,73.16701
39448,46.312035
39449,83.155334
39450,67.42142
39451,36.61978
39452,30.331377
39453,37.273476
39454,59.40486
39455,37.82783
39456,74.18561
39457,37.46915
39458,37.54579
39459,38.067986
39460,22.48983
39461,37.37995
39462,53.23801
39463,28.536375
39464,77.60353
39465,30.535414
39466,37.387383
39467,31.716043
39468,17.600924
39469,31.945925
39470,52.25238
39471,57.631397
39472,63.669926
39473,79.92911
39474,35.858845
39475,78.940025
39476,48.860676
39477,74.25364
39478,49.970512
39479,84.73753
39480,64.97227
39481,36.71924
39482,28.297443
39483,36.3523
39484,59.147606
39485,39.822823
39486,70.69361
39487,37.15967
39488,35.75101
39489,38.03716
39490,22.618717
39491,38.414158
39492,56.698997
39493,29.775093
39494,77.00007
39495,27.451452
39496,38.655952
39497,31.427586
39498,16.071459
39499,30.97311
39500,50.270638
39501,59.133167
39502,63.395054
39503,74.91858
39504,33.38118
39505,77.73869
39506,48.635143
39507,73.098175
39508,46.483414
39509,81.13056
39510,65.72592
39511,35.9459
39512,29.49176
39513,35.76017
39514,59.76065
39515,36.30426
39516,71.23104
39517,35.30818
39518,35.18176
39519,38.74445
39520,23.471722
39521,37.12508
39522,55.82682
39523,30.095327
39524,76.6006
39525,29.065813
39526,41.126125
39527,27.161997
39528,15.796298
39529,29.44391
39530,46.680717
39531,59.303085
39532,59.7586
39533,71.56836
39534,35.01288
39535,74.86352
39536,47.844692
39537,73.31057
39538,45.79603
39539,77.406136
39540,66.52887
39541,36.88528
39542,28.048971
39543,37.29709
39544,57.896263
39545,37.339832
39546,74.91411
39547,35.90366
39548,36.381207
39549,38.251774
39550,19.872837
39551,38.96364
39552,53.02025
39553,29.991583
39554,79.16174
39555,25.910818
39556,38.976868
39557,29.757269
39558,14.347846
39559,30.230812
39560,47.645454
39561,58.062294
39562,64.7269
39563,76.635506
39564,28.827868
39565,79.67434
39566,47.704685
39567,76.571785
39568,48.647366
39569,81.73035
39570,67.25053
39571,36.748062
39572,27.64988
39573,37.19617
39574,60.494923
39575,38.821865
39576,73.65991
39577,37.98639
39578,35.904015
39579,37.353962
39580,19.7672
39581,36.667328
39582,56.06031
39583,28.008858
39584,81.34568
39585,31.824608
39586,40.06294
39587,28.178562
39588,13.485394
39589,31.880964
39590,47.61735
39591,60.696205
39592,64.59537
39593,75.3579
39594,32.038742
39595,76.34867
39596,46.8245
39597,73.774216
39598,50.255436
39599,83.997246
39600,65.13334
39601,36.70173
39602,30.92977
39603,37.992695
39604,58.947666
39605,38.949173
39606,72.76741
39607,36.184612
39608,36.930565
39609,39.053722
39610,23.757744
39611,39.38691
39612,56.893215
39613,27.690086
39614,79.99314
39615,29.332401
39616,40.110474
39617,31.348864
39618,12.213916
39619,34.088936
39620,50.82349
39621,56.61006
39622,63.042175
39623,75.40627
39624,34.098145
39625,75.594894
39626,47.412483
39627,73.55858
39628,49.376102
39629,79.85353
39630,66.60495
39631,35.88813
39632,29.21746
39633,37.396988
39634,60.773956
39635,38.664814
39636,73.42735
39637,36.88857
39638,37.034653
39639,36.876144
39640,22.009916
39641,36.55751
39642,58.12277
39643,29.708048
39644,80.42886
39645,30.432575
39646,38.718327
39647,29.987965
39648,15.001341
39649,30.801764
39650,47.404636
39651,56.928368
39652,61.467155
39653,74.100914
39654,31.217928
39655,73.54189
39656,48.522224
39657,73.9881
39658,46.63272
39659,81.82258
39660,65.54167
39661,37.22628
39662,30.465246
39663,36.55068
39664,59.2657
39665,38.633465
39666,72.85226
39667,37.638462
39668,37.68783
39669,37.106625
39670,23.941446
39671,37.172348
39672,56.152996
39673,27.179806
39674,79.12052
39675,32.04489
39676,41.57647
39677,28.880468
39678,16.56391
39679,25.788137
39680,49.985188
39681,55.848644
39682,63.748547
39683,74.46512
39684,33.65142
39685,70.87535
39686,47.019547
39687,69.5631
39688,50.280552
39689,79.62545
39690,61.776474
39691,34.096817
39692,31.915026
39693,36.958714
39694,56.058037
39695,37.597332
39696,70.2542
39697,38.587505
39698,38.337425
39699,39.15205
39700,24.21228
39701,39.274582
39702,52.049644
39703,29.075644
39704,75.60586
39705,34.56473
39706,41.502766
39707,31.641672
39708,18.643639
39709,30.388058
39710,50.642185
39711,53.74699
39712,55.602226
39713,74.13932
39714,33.061993
39715,76.97806
39716,46.691402
39717,70.9128
39718,50.502853
39719,80.38699
39720,65.89564
39721,36.069153
39722,28.504345
39723,37.297684
39724,58.344444
39725,38.563496
39726,73.82496
39727,36.009705
39728,37.44683
39729,37.631794
39730,21.493889
39731,38.60882
39732,53.387917
39733,28.676437
39734,78.24751
39735,29.387655
39736,38.038578
39737,28.675072
39738,13.859391
39739,28.732328
39740,47.52939
39741,56.233658
39742,62.681362
39743,71.710495
39744,32.593277
39745,73.34381
39746,49.61758
39747,72.44678
39748,48.726048
39749,82.80831
39750,65.26841
39751,36.1013
39752,30.81059
39753,37.950832
39754,58.550926
39755,36.856266
39756,73.58877
39757,36.50986
39758,35.500893
39759,38.798027
39760,24.65362
39761,39.414032
39762,55.31082
39763,28.142157
39764,77.322815
39765,29.5446
39766,38.8063
39767,28.572912
39768,18.555666
39769,30.355408
39770,49.032196
39771,52.8896
39772,65.36142
39773,73.496666
39774,34.81046
39775,74.79646
39776,50.60475
39777,69.091774
39778,49.796608
39779,81.1933
39780,65.06839
39781,35.343567
39782,28.885742
39783,36.324345
39784,59.4543
39785,36.736656
39786,74.47041
39787,36.09228
39788,36.30562
39789,36.826565
39790,20.236204
39791,36.733913
39792,56.144135
39793,26.807129
39794,80.691055
39795,31.458572
39796,39.617126
39797,27.982065
39798,15.006335
39799,28.553715
39800,49.730083
39801,54.48488
39802,64.066826
39803,72.943016
39804,33.429974
39805,75.0409
39806,48.626827
39807,74.84312
39808,51.5707
39809,82.55213
39810,66.90697
39811,35.764854
39812,30.9627
39813,37.193123
39814,58.868298
39815,38.644703
39816,72.85575
39817,36.915436
39818,36.784706
39819,38.17782
39820,22.625492
39821,39.749645
39822,57.885323
39823,26.362709
39824,80.435844
39825,27.85298
39826,38.868042
39827,25.252058
39828,16.183714
39829,31.480913
39830,49.711357
39831,56.28115
39832,64.18261
39833,75.89584
39834,35.133484
39835,78.67258
39836,48.878975
39837,72.33133
39838,46.65646
39839,78.59335
39840,65.857475
39841,37.348427
39842,28.421793
39843,37.429512
39844,58.64753
39845,36.387585
39846,72.175896
39847,36.832844
39848,37.260426
39849,38.753227
39850,22.157751
39851,39.0688
39852,53.97435
39853,30.284512
39854,78.90599
39855,29.621859
39856,37.977627
39857,28.131626
39858,14.264926
39859,29.441061
39860,48.118374
39861,58.831123
39862,63.005207
39863,77.70956
39864,32.687767
39865,75.33191
39866,48.20406
39867,71.82537
39868,46.279312
39869,82.951294
39870,66.398094
39871,35.649796
39872,30.15123
39873,36.706608
39874,58.770706
39875,37.44023
39876,73.79935
39877,37.308304
39878,36.44621
39879,37.274323
39880,22.410261
39881,39.826252
39882,53.606197
39883,27.869858
39884,81.75247
39885,29.827806
39886,39.045307
39887,27.614721
39888,15.059247
39889,30.14109
39890,50.144783
39891,57.386696
39892,62.495766
39893,76.31332
39894,34.70348
39895,77.90668
39896,49.6714
39897,70.79815
39898,48.484592
39899,79.96046
39900,66.271645
39901,37.555527
39902,29.591639
39903,38.550472
39904,59.40208
39905,38.553772
39906,74.57267
39907,36.83387
39908,35.872562
39909,37.62273
39910,21.432875
39911,37.216473
39912,57.390865
39913,28.901726
39914,83.020454
39915,30.90695
39916,41.912964
39917,30.0256
39918,15.919644
39919,29.753557
39920,53.405346
39921,61.190495
39922,64.08195
39923,77.17283
39924,30.729486
39925,78.28298
39926,45.08386
39927,76.92937
39928,46.610573
39929,88.316
39930,66.253136
39931,35.946903
39932,29.47837
39933,36.762268
39934,58.803886
39935,37.44797
39936,71.41131
39937,37.171005
39938,37.194954
39939,37.399982
39940,23.654686
39941,36.0883
39942,54.653557
39943,29.203386
39944,78.812675
39945,29.297447
39946,40.2736
39947,29.492756
39948,15.329285
39949,30.246992
39950,49.80195
39951,57.271244
39952,61.760857
39953,73.92405
39954,35.261898
39955,73.74246
39956,49.7826
39957,68.27335
39958,48.933342
39959,82.06711
39960,66.6861
39961,35.965996
39962,29.21786
39963,37.90059
39964,59.193836
39965,39.20976
39966,73.992424
39967,34.877235
39968,36.352955
39969,37.98129
39970,23.995161
39971,38.83064
39972,57.165733
39973,26.350029
39974,77.24127
39975,29.451403
39976,39.53023
39977,29.353228
39978,16.051277
39979,30.53635
39980,49.24323
39981,57.28245
39982,63.93351
39983,76.365715
39984,34.788254
39985,77.07357
39986,49.40263
39987,72.85748
39988,46.954697
39989,81.36068
39990,65.27648
39991,35.633335
39992,30.008392
39993,36.53087
39994,57.06029
39995,38.063053
39996,71.34071
39997,33.89627
39998,36.99004
39999,37.241676
40000,22.139126
40001,33.837566
40002,55.212753
40003,29.97911
40004,77.82737
40005,33.419575
40006,42.414345
40007,27.46477
40008,17.880346
40009,32.84673
40010,49.372158
40011,58.76051
40012,61.525917
40013,73.76904
40014,37.9521
40015,76.03585
40016,49.283756
40017,73.08171
40018,48.762295
40019,78.59344
40020,67.562355
40021,35.79712
40022,29.165052
40023,36.8438
40024,60.376247
40025,37.863907
40026,74.05056
40027,37.078873
40028,35.45733
40029,39.214817
40030,22.843252
40031,40.123383
40032,56.80855
40033,29.587755
40034,79.47097
40035,27.220203
40036,38.767742
40037,28.089891
40038,16.32085
40039,30.81417
40040,49.69104
40041,58.322983
40042,62.453262
40043,75.36904
40044,34.86027
40045,76.816185
40046,50.08288
40047,74.56102
40048,48.424778
40049,81.54274
40050,67.057045
40051,35.788483
40052,28.277205
40053,36.56626
40054,58.077694
40055,38.232204
40056,74.976814
40057,37.204353
40058,37.890217
40059,37.07858
40060,20.43668
40061,36.64386
40062,55.12218
40063,28.721819
40064,81.231834
40065,29.02773
40066,38.928032
40067,29.092918
40068,15.310788
40069,27.713945
40070,48.104042
40071,58.176453
40072,65.67256
40073,76.291
40074,31.685667
40075,74.49214
40076,48.028133
40077,72.060844
40078,49.42035
40079,83.10079
40080,67.76046
40081,36.446236
40082,33.037113
40083,37.016407
40084,61.357605
40085,38.406174
40086,70.30255
40087,40.120556
40088,36.336826
40089,37.07171
40090,27.35165
40091,37.437508
40092,58.33963
40093,28.32275
40094,74.46954
40095,32.418804
40096,39.430107
40097,27.1238
40098,16.97818
40099,32.80127
40100,45.581272
40101,58.402912
40102,60.154247
40103,77.57147
40104,35.992058
40105,74.69536
40106,48.529278
40107,69.99333
40108,49.60539
40109,83.67403
40110,66.5489
40111,36.719833
40112,29.454096
40113,38.157845
40114,58.945675
40115,37.206203
40116,72.94117
40117,36.607513
40118,36.531986
40119,38.64101
40120,20.232723
40121,38.40763
40122,57.453888
40123,29.126875
40124,81.21505
40125,30.823648
40126,38.525246
40127,30.459715
40128,14.991846
40129,29.594572
40130,48.206623
40131,58.553368
40132,63.249718
40133,76.7099
40134,32.908394
40135,76.29927
40136,50.428204
40137,70.625114
40138,48.33995
40139,84.0344
40140,65.88293
40141,35.029957
40142,29.451214
40143,37.648968
40144,57.98997
40145,38.022125
40146,71.51493
40147,36.293064
40148,35.87472
40149,39.01063
40150,23.167679
40151,37.9213
40152,54.524197
40153,27.166273
40154,78.49281
40155,26.658684
40156,37.187172
40157,27.188583
40158,14.034162
40159,29.854616
40160,51.142097
40161,59.85486
40162,67.00966
40163,74.04254
40164,34.527348
40165,78.758514
40166,51.972824
40167,76.0541
40168,50.001747
40169,84.93117
40170,65.02423
40171,38.611046
40172,31.45241
40173,38.050755
40174,60.070755
40175,42.13109
40176,72.34596
40177,37.82956
40178,35.46994
40179,37.337
40180,22.855715
40181,39.07503
40182,54.153976
40183,32.934013
40184,77.93443
40185,33.623394
40186,40.11554
40187,31.139492
40188,13.595904
40189,31.612389
40190,46.720123
40191,57.80209
40192,60.700817
40193,80.74262
40194,31.036682
40195,78.13769
40196,46.812553
40197,75.98329
40198,45.80033
40199,85.46621
40200,65.04363
40201,34.255413
40202,29.505562
40203,37.50389
40204,58.297573
40205,37.57045
40206,73.76172
40207,35.376415
40208,37.99059
40209,37.626957
40210,21.557957
40211,37.90004
40212,55.46752
40213,29.053
40214,78.47899
40215,27.212275
40216,38.364468
40217,28.84659
40218,18.971165
40219,31.06642
40220,51.6771
40221,59.294918
40222,63.09015
40223,76.34898
40224,32.60871
40225,74.169495
40226,48.7451
40227,73.22659
40228,47.130928
40229,80.73242
40230,66.396416
40231,34.954338
40232,28.248728
40233,35.948284
40234,59.451656
40235,36.999714
40236,72.632416
40237,36.629116
40238,36.049988
40239,37.058388
40240,23.677757
40241,37.888557
40242,55.060646
40243,28.922592
40244,74.86924
40245,33.37605
40246,39.724396
40247,28.488298
40248,17.854095
40249,27.533648
40250,46.765465
40251,59.20647
40252,61.65566
40253,77.03661
40254,28.738111
40255,74.6589
40256,45.532833
40257,71.83986
40258,47.517067
40259,82.244705
40260,65.34572
40261,37.57586
40262,32.14405
40263,36.43618
40264,59.352524
40265,35.67006
40266,70.271576
40267,36.19295
40268,36.20754
40269,36.499
40270,23.322687
40271,34.643333
40272,55.75765
40273,28.602043
40274,77.40965
40275,30.755013
40276,40.468582
40277,26.92278
40278,17.6865
40279,28.447083
40280,47.84467
40281,54.391106
40282,59.23442
40283,78.29541
40284,33.85499
40285,77.81877
40286,48.45838
40287,72.80967
40288,49.59027
40289,80.399185
40290,66.255264
40291,36.24069
40292,28.515045
40293,36.879234
40294,59.498066
40295,38.215355
40296,74.67556
40297,37.001495
40298,35.947533
40299,37.062737
40300,21.053782
40301,38.171883
40302,57.065502
40303,28.92752
40304,82.07273
40305,32.4981
40306,40.10109
40307,29.231
40308,14.55041
40309,29.80999
40310,49.02203
40311,59.915134
40312,63.859394
40313,74.55854
40314,31.47972
40315,75.305824
40316,48.09666
40317,71.39682
40318,47.855278
40319,84.867546
40320,66.39581
40321,35.80855
40322,30.160513
40323,38.49184
40324,60.330605
40325,38.403
40326,72.83617
40327,37.877014
40328,36.091915
40329,37.00918
40330,21.360327
40331,36.25492
40332,56.858894
40333,29.687298
40334,79.383026
40335,28.63976
40336,37.94332
40337,29.1011
40338,15.371711
40339,31.507626
40340,44.493156
40341,61.659325
40342,67.72435
40343,75.15486
40344,29.879637
40345,74.38638
40346,50.96869
40347,76.47438
40348,50.294647
40349,84.305534
40350,64.61286
40351,35.818787
40352,29.906363
40353,37.8457
40354,58.61604
40355,38.337326
40356,73.775925
40357,35.670254
40358,34.796036
40359,37.256317
40360,21.508759
40361,37.975502
40362,57.11419
40363,29.954273
40364,79.11276
40365,28.676256
40366,39.003216
40367,28.943052
40368,16.655024
40369,30.595415
40370,46.76975
40371,60.214725
40372,62.180893
40373,73.978485
40374,33.33549
40375,77.99402
40376,47.333683
40377,77.591
40378,48.65087
40379,82.122536
40380,65.67736
40381,37.336987
40382,29.638945
40383,37.48882
40384,61.152454
40385,36.872803
40386,70.76989
40387,37.324844
40388,36.466625
40389,38.744358
40390,26.09595
40391,38.313667
40392,54.814476
40393,29.654358
40394,76.14571
40395,30.208975
40396,38.009796
40397,30.563538
40398,17.697208
40399,26.566095
40400,48.72242
40401,54.774902
40402,63.29358
40403,72.61472
40404,32.931835
40405,77.32601
40406,48.479713
40407,74.466095
40408,47.85464
40409,81.095245
40410,68.31969
40411,35.850094
40412,28.513172
40413,36.512226
40414,57.7145
40415,36.63807
40416,72.88712
40417,35.897583
40418,36.85952
40419,36.855785
40420,22.050016
40421,35.983356
40422,54.181637
40423,29.649324
40424,80.28505
40425,27.80731
40426,39.541054
40427,28.233665
40428,14.525097
40429,30.686226
40430,48.09968
40431,57.020958
40432,63.66438
40433,77.078995
40434,33.440495
40435,77.586525
40436,47.01513
40437,71.19466
40438,48.212147
40439,83.5448
40440,67.87122
40441,38.031677
40442,28.578115
40443,37.60658
40444,59.046158
40445,36.901062
40446,72.12202
40447,36.414474
40448,35.892693
40449,38.844193
40450,23.190195
40451,39.872856
40452,59.267082
40453,27.573816
40454,76.62252
40455,30.954504
40456,39.208546
40457,27.550709
40458,15.9807005
40459,32.643963
40460,52.571587
40461,59.271145
40462,67.74131
40463,76.569496
40464,33.348644
40465,77.86595
40466,49.511456
40467,71.81883
40468,52.42675
40469,82.30833
40470,66.43911
40471,36.122547
40472,29.771505
40473,35.03981
40474,59.333965
40475,38.67808
40476,73.9879
40477,35.997147
40478,37.4533
40479,36.59058
40480,22.628668
40481,37.348156
40482,57.57651
40483,28.871244
40484,79.76967
40485,30.586697
40486,40.224953
40487,28.212936
40488,15.128811
40489,29.18336
40490,49.324394
40491,58.3839
40492,61.81562
40493,77.80248
40494,32.753788
40495,75.41193
40496,51.332172
40497,72.49422
40498,46.541176
40499,84.38272
40500,65.89908
40501,37.373154
40502,29.060213
40503,36.808826
40504,58.811844
40505,38.038372
40506,74.27156
40507,36.27323
40508,36.932026
40509,37.811596
40510,20.924198
40511,37.70102
40512,55.647003
40513,31.512295
40514,81.57237
40515,27.941193
40516,37.806282
40517,29.79337
40518,15.759509
40519,31.390953
40520,48.113544
40521,60.549957
40522,62.94886
40523,74.66817
40524,32.41773
40525,73.60451
40526,48.3521
40527,73.13549
40528,47.25939
40529,79.2515
40530,67.01319
40531,37.37718
40532,28.939018
40533,36.51551
40534,60.51281
40535,37.290783
40536,72.369125
40537,38.644276
40538,35.948967
40539,38.078175
40540,20.897757
40541,37.983837
40542,56.289417
40543,29.926807
40544,79.989174
40545,31.303406
40546,40.142834
40547,28.921581
40548,15.223363
40549,29.831142
40550,47.475494
40551,58.93186
40552,63.847992
40553,76.75142
40554,31.833397
40555,74.88814
40556,47.80149
40557,72.96368
40558,47.15112
40559,84.60909
40560,66.994484
40561,35.253136
40562,29.072882
40563,36.875484
40564,60.05936
40565,36.826477
40566,73.92392
40567,35.79863
40568,35.47277
40569,35.926952
40570,23.519321
40571,37.63189
40572,55.811462
40573,27.449903
40574,80.11536
40575,28.097483
40576,38.899063
40577,27.721107
40578,14.276052
40579,29.077682
40580,49.80724
40581,57.347656
40582,64.41553
40583,77.010635
40584,31.35562
40585,75.40026
40586,48.64465
40587,73.12686
40588,48.682312
40589,82.40722
40590,66.56732
40591,37.139145
40592,29.88353
40593,37.3942
40594,60.020603
40595,37.998375
40596,73.678406
40597,38.73469
40598,35.097694
40599,38.002277
40600,22.010958
40601,38.988255
40602,55.16291
40603,29.092363
40604,79.16062
40605,32.18256
40606,40.99113
40607,29.236845
40608,16.043343
40609,31.550047
40610,47.725613
40611,58.57718
40612,65.10485
40613,77.71471
40614,32.934155
40615,75.81536
40616,49.292313
40617,77.77282
40618,47.71546
40619,85.28254
40620,65.34656
40621,38.171017
40622,29.034788
40623,37.90843
40624,59.563408
40625,38.07283
40626,74.83295
40627,36.80053
40628,35.659893
40629,37.921005
40630,21.232769
40631,38.67357
40632,54.99664
40633,31.784533
40634,81.12503
40635,29.425873
40636,38.226006
40637,30.702286
40638,13.028973
40639,27.85802
40640,51.845284
40641,58.932144
40642,65.15848
40643,82.51019
40644,35.626934
40645,79.18719
40646,50.383347
40647,76.74661
40648,50.631413
40649,82.95502
40650,66.07077
40651,36.5015
40652,29.358406
40653,39.069336
40654,58.547955
40655,40.202244
40656,74.70034
40657,36.997105
40658,37.70891
40659,38.78413
40660,19.813463
40661,38.506905
40662,56.2736
40663,32.776333
40664,83.05325
40665,31.272985
40666,40.075756
40667,32.576775
40668,13.755215
40669,31.242224
40670,47.45967
40671,60.790676
40672,65.37025
40673,76.965004
40674,34.146477
40675,76.94808
40676,48.842403
40677,78.00597
40678,47.858654
40679,82.531586
40680,65.44164
40681,34.78538
40682,27.481558
40683,39.06052
40684,56.073166
40685,38.729774
40686,71.70504
40687,34.658733
40688,36.19554
40689,38.988274
40690,24.191557
40691,39.140217
40692,57.808125
40693,29.691418
40694,80.60946
40695,28.3635
40696,40.21911
40697,27.442558
40698,15.403692
40699,28.100307
40700,48.49445
40701,57.842667
40702,64.19613
40703,76.725235
40704,34.958755
40705,78.53098
40706,50.916702
40707,79.42683
40708,48.325867
40709,81.417046
40710,67.37466
40711,35.51053
40712,28.70865
40713,37.79043
40714,59.753086
40715,37.09621
40716,73.574394
40717,37.472855
40718,36.46638
40719,38.090767
40720,22.533628
40721,37.922073
40722,53.855885
40723,29.159616
40724,77.844124
40725,25.546745
40726,39.18624
40727,28.15878
40728,17.381002
40729,29.423782
40730,47.065952
40731,57.517162
40732,61.401016
40733,76.1865
40734,34.4594
40735,74.57221
40736,47.192097
40737,70.78008
40738,48.086525
40739,81.44158
40740,65.84318
40741,35.78097
40742,29.03566
40743,36.941933
40744,58.640682
40745,37.506603
40746,72.859024
40747,37.548237
40748,38.3788
40749,37.393597
40750,23.739864
40751,38.2777
40752,56.775677
40753,29.59254
40754,77.9053
40755,30.598734
40756,39.41987
40757,28.676373
40758,15.599513
40759,33.428257
40760,48.526253
40761,57.071033
40762,63.039036
40763,77.62245
40764,31.973928
40765,75.5135
40766,47.481106
40767,72.944336
40768,51.343586
40769,81.248886
40770,65.970215
40771,37.662006
40772,30.976637
40773,38.845787
40774,57.590828
40775,38.61302
40776,74.374565
40777,37.347767
40778,36.88893
40779,38.425705
40780,21.56712
40781,38.568806
40782,55.46559
40783,29.993176
40784,79.469765
40785,31.346386
40786,38.24346
40787,29.222666
40788,14.140768
40789,33.116512
40790,49.306007
40791,57.919865
40792,63.960186
40793,78.443535
40794,31.37897
40795,76.83193
40796,48.38931
40797,75.420074
40798,48.041714
40799,81.6214
40800,65.370995
40801,36.590443
40802,29.252666
40803,32.812878
40804,57.880833
40805,38.453796
40806,72.565605
40807,37.52932
40808,36.08862
40809,35.82122
40810,22.281307
40811,36.64295
40812,57.937527
40813,30.755285
40814,77.91163
40815,27.907415
40816,38.911472
40817,28.9025
40818,18.337046
40819,29.993563
40820,47.28211
40821,60.02988
40822,61.439358
40823,76.74645
40824,34.271385
40825,75.833954
40826,47.791035
40827,76.1925
40828,48.49339
40829,82.73516
40830,64.601746
40831,36.651604
40832,31.303036
40833,36.95369
40834,58.567425
40835,38.20674
40836,71.977646
40837,37.87246
40838,36.442383
40839,38.036922
40840,22.879963
40841,38.68584
40842,55.554043
40843,30.198761
40844,78.83842
40845,30.811867
40846,40.585163
40847,31.384808
40848,17.823917
40849,32.232944
40850,49.796867
40851,56.83758
40852,63.195713
40853,71.964745
40854,33.095848
40855,75.68019
40856,48.56662
40857,69.423996
40858,48.333805
40859,81.37916
40860,66.60509
40861,37.640076
40862,30.5474
40863,37.6068
40864,59.97387
40865,39.234734
40866,74.645775
40867,37.65314
40868,37.15404
40869,37.896824
40870,20.919079
40871,36.522823
40872,56.96975
40873,32.210865
40874,81.48854
40875,27.471008
40876,40.430164
40877,28.326994
40878,18.384071
40879,27.795683
40880,48.32584
40881,60.777283
40882,62.4034
40883,77.32688
40884,30.980291
40885,77.03486
40886,47.66222
40887,76.08644
40888,47.379154
40889,86.56902
40890,66.712715
40891,36.355507
40892,30.969164
40893,35.42958
40894,58.959076
40895,37.602398
40896,74.734276
40897,35.411556
40898,37.282814
40899,37.53696
40900,20.95778
40901,38.137646
40902,55.4806
40903,31.06027
40904,79.33685
40905,32.52269
40906,39.571117
40907,31.399136
40908,16.292812
40909,32.57181
40910,49.445534
40911,61.437584
40912,59.815216
40913,78.104744
40914,32.889194
40915,75.24764
40916,48.08947
40917,77.27427
40918,48.076168
40919,81.2172
40920,66.52517
40921,37.369965
40922,28.909815
40923,36.611473
40924,58.59415
40925,37.8291
40926,71.23552
40927,37.010983
40928,35.52818
40929,37.831314
40930,22.36017
40931,38.979633
40932,56.15572
40933,29.346104
40934,80.608154
40935,32.21011
40936,39.006298
40937,31.059029
40938,15.104475
40939,27.422026
40940,47.798832
40941,57.4374
40942,66.49912
40943,75.80161
40944,32.394745
40945,77.10654
40946,47.21935
40947,76.33366
40948,46.555855
40949,76.06232
40950,67.753456
40951,35.589233
40952,29.41003
40953,38.7755
40954,58.426033
40955,36.890823
40956,72.88132
40957,38.22334
40958,36.66107
40959,39.028507
40960,22.150484
40961,39.354
40962,57.050117
40963,32.259144
40964,79.50259
40965,29.566269
40966,42.286224
40967,29.927513
40968,15.759185
40969,30.466633
40970,46.879215
40971,60.273388
40972,61.956993
40973,79.063866
40974,32.969547
40975,81.1907
40976,47.405846
40977,72.833725
40978,44.634422
40979,83.99881
40980,64.99698
40981,38.06384
40982,30.748766
40983,35.073467
40984,58.97788
40985,38.691467
40986,69.837654
40987,36.56858
40988,37.51025
40989,38.24412
40990,23.72027
40991,37.08292
40992,57.823883
40993,30.053669
40994,75.223045
40995,29.075697
40996,40.48361
40997,29.257748
40998,18.061813
40999,28.98629
41000,47.98831
41001,54.251694
41002,62.93686
41003,71.64931
41004,34.09149
41005,74.30816
41006,47.670063
41007,70.408226
41008,50.666
41009,80.34647
41010,65.17317
41011,38.24515
41012,28.860868
41013,36.098976
41014,57.57034
41015,38.778603
41016,71.99704
41017,37.39135
41018,35.032906
41019,38.919735
41020,19.17515
41021,37.26042
41022,55.58661
41023,32.0159
41024,77.97672
41025,30.925335
41026,39.82443
41027,30.128813
41028,13.491686
41029,28.724073
41030,48.40513
41031,61.813095
41032,60.950924
41033,74.121445
41034,32.662148
41035,77.37607
41036,46.658787
41037,76.39839
41038,48.145935
41039,81.61509
41040,67.61091
41041,36.540287
41042,28.870663
41043,36.631905
41044,58.486923
41045,38.05503
41046,76.20539
41047,35.97154
41048,36.703365
41049,38.95132
41050,21.402794
41051,39.33483
41052,56.0291
41053,30.036098
41054,81.1138
